"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"1590",2012-04-08,35.5,-75.5,18.69000053,35.5,-75.5,18.69000053,34.5,-77,20.12999916,34.5,-77,20.12999916
"1591",2012-04-15,35.5,-75.5,18.67000008,35.5,-75.5,18.67000008,34.5,-77,19.88999939,34.5,-77,19.88999939
"1592",2012-04-22,35.5,-75.5,19.34000015,35.5,-75.5,19.34000015,34.5,-77,20.52999878,34.5,-77,20.52999878
"1593",2012-04-29,35.5,-75.5,20.43999863,35.5,-75.5,20.43999863,34.5,-77,21.86999893,34.5,-77,21.86999893
"1594",2012-05-06,35.5,-75.5,21.77000046,35.5,-75.5,21.77000046,34.5,-77,23.02999878,34.5,-77,23.02999878
"1595",2012-05-13,35.5,-75.5,22.47999954,35.5,-75.5,22.47999954,34.5,-77,23.45999908,34.5,-77,23.45999908
"1596",2012-05-20,35.5,-75.5,22.79999924,35.5,-75.5,22.79999924,34.5,-77,23.61999893,34.5,-77,23.61999893
"1597",2012-05-27,35.5,-75.5,23.79999924,35.5,-75.5,23.79999924,34.5,-77,24.63999939,34.5,-77,24.63999939
"1598",2012-06-03,35.5,-75.5,23.89999962,35.5,-75.5,23.89999962,34.5,-77,24.53999901,34.5,-77,24.53999901
"1599",2012-06-10,35.5,-75.5,24.62999916,35.5,-75.5,24.62999916,34.5,-77,25.03999901,34.5,-77,25.03999901
"1600",2012-06-17,35.5,-75.5,25.21999931,35.5,-75.5,25.21999931,34.5,-77,25.51000023,34.5,-77,25.51000023
"1601",2012-06-24,35.5,-75.5,25.67000008,35.5,-75.5,25.67000008,34.5,-77,25.88999939,34.5,-77,25.88999939
"1602",2012-07-01,35.5,-75.5,26.93000031,35.5,-75.5,26.93000031,34.5,-77,27.14999962,34.5,-77,27.14999962
"1603",2012-07-08,35.5,-75.5,27.68000031,35.5,-75.5,27.68000031,34.5,-77,27.92000008,34.5,-77,27.92000008
"1604",2012-07-15,35.5,-75.5,27.86999893,35.5,-75.5,27.86999893,34.5,-77,28.03999901,34.5,-77,28.03999901
"1605",2012-07-22,35.5,-75.5,28.01999855,35.5,-75.5,28.01999855,34.5,-77,28.17000008,34.5,-77,28.17000008
"1606",2012-07-29,35.5,-75.5,28.03999901,35.5,-75.5,28.03999901,34.5,-77,28.1099987,34.5,-77,28.1099987
"1607",2012-08-05,35.5,-75.5,28.18999863,35.5,-75.5,28.18999863,34.5,-77,28.34000015,34.5,-77,28.34000015
"1608",2012-08-12,35.5,-75.5,27.59999847,35.5,-75.5,27.59999847,34.5,-77,27.77999878,34.5,-77,27.77999878
"1609",2012-08-19,35.5,-75.5,27.03999901,35.5,-75.5,27.03999901,34.5,-77,27.34999847,34.5,-77,27.34999847
"1610",2012-08-26,35.5,-75.5,27.03999901,35.5,-75.5,27.03999901,34.5,-77,27.28999901,34.5,-77,27.28999901
"1611",2012-09-02,35.5,-75.5,27.70999908,35.5,-75.5,27.70999908,34.5,-77,27.96999931,34.5,-77,27.96999931
"1612",2012-09-09,35.5,-75.5,26.20999908,35.5,-75.5,26.20999908,34.5,-77,26.62999916,34.5,-77,26.62999916
"1613",2012-09-16,35.5,-75.5,25.86999893,35.5,-75.5,25.86999893,34.5,-77,26.44999886,34.5,-77,26.44999886
"1614",2012-09-23,35.5,-75.5,25.06999969,35.5,-75.5,25.06999969,34.5,-77,25.76000023,34.5,-77,25.76000023
"1615",2012-09-30,35.5,-75.5,25.1099987,35.5,-75.5,25.1099987,34.5,-77,25.88999939,34.5,-77,25.88999939
"1616",2012-10-07,35.5,-75.5,24.31999969,35.5,-75.5,24.31999969,34.5,-77,25.20999908,34.5,-77,25.20999908
"1617",2012-10-14,35.5,-75.5,23.76000023,35.5,-75.5,23.76000023,34.5,-77,24.51000023,34.5,-77,24.51000023
"1618",2012-10-21,35.5,-75.5,23.09000015,35.5,-75.5,23.09000015,34.5,-77,23.80999947,34.5,-77,23.80999947
"1619",2012-10-28,35.5,-75.5,21.22999954,35.5,-75.5,21.22999954,34.5,-77,22.3599987,34.5,-77,22.3599987
"1620",2012-11-04,35.5,-75.5,19.30999947,35.5,-75.5,19.30999947,34.5,-77,20.79999924,34.5,-77,20.79999924
"1621",2012-11-11,35.5,-75.5,18.93999863,35.5,-75.5,18.93999863,34.5,-77,20.71999931,34.5,-77,20.71999931
"1622",2012-11-18,35.5,-75.5,17.63999939,35.5,-75.5,17.63999939,34.5,-77,19.95999908,34.5,-77,19.95999908
"1623",2012-11-25,35.5,-75.5,17.39999962,35.5,-75.5,17.39999962,34.5,-77,19.77999878,34.5,-77,19.77999878
"1624",2012-12-02,35.5,-75.5,17.54999924,35.5,-75.5,17.54999924,34.5,-77,20.13999939,34.5,-77,20.13999939
"1625",2012-12-09,35.5,-75.5,17.79999924,35.5,-75.5,17.79999924,34.5,-77,20.85000038,34.5,-77,20.85000038
"1626",2012-12-16,35.5,-75.5,17.81999969,35.5,-75.5,17.81999969,34.5,-77,20.80999947,34.5,-77,20.80999947
"1627",2012-12-23,35.5,-75.5,16.85000038,35.5,-75.5,16.85000038,34.5,-77,19.94999886,34.5,-77,19.94999886
"1628",2012-12-30,35.5,-75.5,16.21999931,35.5,-75.5,16.21999931,34.5,-77,19.12999916,34.5,-77,19.12999916
"1629",2013-01-06,35.5,-75.5,15.54999924,35.5,-75.5,15.54999924,34.5,-77,18.30999947,34.5,-77,18.30999947
"1630",2013-01-13,35.5,-75.5,16.02999878,35.5,-75.5,16.02999878,34.5,-77,19.11999893,34.5,-77,19.11999893
"1631",2013-01-20,35.5,-75.5,16.38999939,35.5,-75.5,16.38999939,34.5,-77,19.53999901,34.5,-77,19.53999901
"1632",2013-01-27,35.5,-75.5,15.73999977,35.5,-75.5,15.73999977,34.5,-77,19.27000046,34.5,-77,19.27000046
"1633",2013-02-03,35.5,-75.5,15.73999977,35.5,-75.5,15.73999977,34.5,-77,19.30999947,34.5,-77,19.30999947
"1634",2013-02-10,35.5,-75.5,15.75,35.5,-75.5,15.75,34.5,-77,19.29999924,34.5,-77,19.29999924
"1635",2013-02-17,35.5,-75.5,16.12999916,35.5,-75.5,16.12999916,34.5,-77,19.01000023,34.5,-77,19.01000023
"1636",2013-02-24,35.5,-75.5,15.42000008,35.5,-75.5,15.42000008,34.5,-77,18.52999878,34.5,-77,18.52999878
"1637",2013-03-03,35.5,-75.5,15.67000008,35.5,-75.5,15.67000008,34.5,-77,18.95999908,34.5,-77,18.95999908
"1638",2013-03-10,35.5,-75.5,15.60999966,35.5,-75.5,15.60999966,34.5,-77,18.85000038,34.5,-77,18.85000038
"1639",2013-03-17,35.5,-75.5,15.85999966,35.5,-75.5,15.85999966,34.5,-77,18.70999908,34.5,-77,18.70999908
"1640",2013-03-24,35.5,-75.5,16.29999924,35.5,-75.5,16.29999924,34.5,-77,18.64999962,34.5,-77,18.64999962
"1641",2013-03-31,35.5,-75.5,15.96999931,35.5,-75.5,15.96999931,34.5,-77,18.21999931,34.5,-77,18.21999931
"1642",2013-04-07,35.5,-75.5,16.18000031,35.5,-75.5,16.18000031,34.5,-77,18.11999893,34.5,-77,18.11999893
"1643",2013-04-14,35.5,-75.5,17.44000053,35.5,-75.5,17.44000053,34.5,-77,19.19999886,34.5,-77,19.19999886
"1644",2013-04-21,35.5,-75.5,18.12999916,35.5,-75.5,18.12999916,34.5,-77,19.6099987,34.5,-77,19.6099987
"1645",2013-04-28,35.5,-75.5,18.29999924,35.5,-75.5,18.29999924,34.5,-77,19.93000031,34.5,-77,19.93000031
"1646",2013-05-05,35.5,-75.5,18.78999901,35.5,-75.5,18.78999901,34.5,-77,20.52999878,34.5,-77,20.52999878
"1647",2013-05-12,35.5,-75.5,20.1099987,35.5,-75.5,20.1099987,34.5,-77,21.61999893,34.5,-77,21.61999893
"1648",2013-05-19,35.5,-75.5,21.12999916,35.5,-75.5,21.12999916,34.5,-77,22.72999954,34.5,-77,22.72999954
"1649",2013-05-26,35.5,-75.5,22.43000031,35.5,-75.5,22.43000031,34.5,-77,24.02999878,34.5,-77,24.02999878
"1650",2013-06-02,35.5,-75.5,23.43000031,35.5,-75.5,23.43000031,34.5,-77,24.89999962,34.5,-77,24.89999962
"1651",2013-06-09,35.5,-75.5,23.97999954,35.5,-75.5,23.97999954,34.5,-77,25.63999939,34.5,-77,25.63999939
"1652",2013-06-16,35.5,-75.5,24.30999947,35.5,-75.5,24.30999947,34.5,-77,25.72999954,34.5,-77,25.72999954
"1653",2013-06-23,35.5,-75.5,25.26000023,35.5,-75.5,25.26000023,34.5,-77,26.02999878,34.5,-77,26.02999878
"1654",2013-06-30,35.5,-75.5,26.12999916,35.5,-75.5,26.12999916,34.5,-77,26.68999863,34.5,-77,26.68999863
"1655",2013-07-07,35.5,-75.5,26.77999878,35.5,-75.5,26.77999878,34.5,-77,27.18000031,34.5,-77,27.18000031
"1656",2013-07-14,35.5,-75.5,27.43999863,35.5,-75.5,27.43999863,34.5,-77,27.62999916,34.5,-77,27.62999916
"1657",2013-07-21,35.5,-75.5,26.72999954,35.5,-75.5,26.72999954,34.5,-77,26.86999893,34.5,-77,26.86999893
"1658",2013-07-28,35.5,-75.5,26.43000031,35.5,-75.5,26.43000031,34.5,-77,26.70999908,34.5,-77,26.70999908
"1659",2013-08-04,35.5,-75.5,26.22999954,35.5,-75.5,26.22999954,34.5,-77,26.76999855,34.5,-77,26.76999855
"1660",2013-08-11,35.5,-75.5,26.93999863,35.5,-75.5,26.93999863,34.5,-77,27.45999908,34.5,-77,27.45999908
"1661",2013-08-18,35.5,-75.5,27.05999947,35.5,-75.5,27.05999947,34.5,-77,27.71999931,34.5,-77,27.71999931
"1662",2013-08-25,35.5,-75.5,26.43000031,35.5,-75.5,26.43000031,34.5,-77,26.97999954,34.5,-77,26.97999954
"1663",2013-09-01,35.5,-75.5,26.76000023,35.5,-75.5,26.76000023,34.5,-77,27.22999954,34.5,-77,27.22999954
"1664",2013-09-08,35.5,-75.5,26.56999969,35.5,-75.5,26.56999969,34.5,-77,27.11999893,34.5,-77,27.11999893
"1665",2013-09-15,35.5,-75.5,25.75,35.5,-75.5,25.75,34.5,-77,26.43000031,34.5,-77,26.43000031
"1666",2013-09-22,35.5,-75.5,24.93999863,35.5,-75.5,24.93999863,34.5,-77,25.64999962,34.5,-77,25.64999962
"1667",2013-09-29,35.5,-75.5,24.13999939,35.5,-75.5,24.13999939,34.5,-77,24.85000038,34.5,-77,24.85000038
"1668",2013-10-06,35.5,-75.5,23.97999954,35.5,-75.5,23.97999954,34.5,-77,24.75,34.5,-77,24.75
"1669",2013-10-13,35.5,-75.5,23.11999893,35.5,-75.5,23.11999893,34.5,-77,24,34.5,-77,24
"1670",2013-10-20,35.5,-75.5,22.21999931,35.5,-75.5,22.21999931,34.5,-77,23.27999878,34.5,-77,23.27999878
"1671",2013-10-27,35.5,-75.5,21.87999916,35.5,-75.5,21.87999916,34.5,-77,23.12999916,34.5,-77,23.12999916
"1672",2013-11-03,35.5,-75.5,20.95999908,35.5,-75.5,20.95999908,34.5,-77,22.37999916,34.5,-77,22.37999916
"1673",2013-11-10,35.5,-75.5,19.55999947,35.5,-75.5,19.55999947,34.5,-77,21,34.5,-77,21
"1674",2013-11-17,35.5,-75.5,19.52999878,35.5,-75.5,19.52999878,34.5,-77,21.26000023,34.5,-77,21.26000023
"1675",2013-11-24,35.5,-75.5,19.02000046,35.5,-75.5,19.02000046,34.5,-77,21.36999893,34.5,-77,21.36999893
"1676",2013-12-01,35.5,-75.5,18.88999939,35.5,-75.5,18.88999939,34.5,-77,21.37999916,34.5,-77,21.37999916
"1677",2013-12-08,35.5,-75.5,18.56999969,35.5,-75.5,18.56999969,34.5,-77,21.05999947,34.5,-77,21.05999947
"1678",2013-12-15,35.5,-75.5,17.96999931,35.5,-75.5,17.96999931,34.5,-77,20.71999931,34.5,-77,20.71999931
"1679",2013-12-22,35.5,-75.5,18.19999886,35.5,-75.5,18.19999886,34.5,-77,20.87999916,34.5,-77,20.87999916
"1680",2013-12-29,35.5,-75.5,17.77000046,35.5,-75.5,17.77000046,34.5,-77,20.70999908,34.5,-77,20.70999908
"1681",2014-01-05,35.5,-75.5,17.13999939,35.5,-75.5,17.13999939,34.5,-77,19.81999969,34.5,-77,19.81999969
"1682",2014-01-12,35.5,-75.5,16.55999947,35.5,-75.5,16.55999947,34.5,-77,19.54999924,34.5,-77,19.54999924
"1683",2014-01-19,35.5,-75.5,15.71999931,35.5,-75.5,15.71999931,34.5,-77,18.51000023,34.5,-77,18.51000023
"1684",2014-01-26,35.5,-75.5,15.00999928,35.5,-75.5,15.00999928,34.5,-77,17.89999962,34.5,-77,17.89999962
"1685",2014-02-02,35.5,-75.5,13.96999931,35.5,-75.5,13.96999931,34.5,-77,17.39999962,34.5,-77,17.39999962
"1686",2014-02-09,35.5,-75.5,13.97999954,35.5,-75.5,13.97999954,34.5,-77,17.79999924,34.5,-77,17.79999924
"1687",2014-02-16,35.5,-75.5,14.21999931,35.5,-75.5,14.21999931,34.5,-77,17.94000053,34.5,-77,17.94000053
"1688",2014-02-23,35.5,-75.5,14.94999981,35.5,-75.5,14.94999981,34.5,-77,18.55999947,34.5,-77,18.55999947
"1689",2014-03-02,35.5,-75.5,14.82999992,35.5,-75.5,14.82999992,34.5,-77,18.80999947,34.5,-77,18.80999947
"1690",2014-03-09,35.5,-75.5,14.96999931,35.5,-75.5,14.96999931,34.5,-77,19.01000023,34.5,-77,19.01000023
"1691",2014-03-16,35.5,-75.5,15.40999985,35.5,-75.5,15.40999985,34.5,-77,19.34000015,34.5,-77,19.34000015
"1692",2014-03-23,35.5,-75.5,15.68999958,35.5,-75.5,15.68999958,34.5,-77,19.68999863,34.5,-77,19.68999863
"1693",2014-03-30,35.5,-75.5,16.44999886,35.5,-75.5,16.44999886,34.5,-77,20.27000046,34.5,-77,20.27000046
"1694",2014-04-06,35.5,-75.5,16.73999977,35.5,-75.5,16.73999977,34.5,-77,20.18000031,34.5,-77,20.18000031
"1695",2014-04-13,35.5,-75.5,18.11999893,35.5,-75.5,18.11999893,34.5,-77,20.77000046,34.5,-77,20.77000046
"1696",2014-04-20,35.5,-75.5,19.43999863,35.5,-75.5,19.43999863,34.5,-77,21.70999908,34.5,-77,21.70999908
"1697",2014-04-27,35.5,-75.5,19.69999886,35.5,-75.5,19.69999886,34.5,-77,21.78999901,34.5,-77,21.78999901
"1698",2014-05-04,35.5,-75.5,20.61999893,35.5,-75.5,20.61999893,34.5,-77,22.67000008,34.5,-77,22.67000008
"1699",2014-05-11,35.5,-75.5,21.81999969,35.5,-75.5,21.81999969,34.5,-77,23.68999863,34.5,-77,23.68999863
"1700",2014-05-18,35.5,-75.5,21.93999863,35.5,-75.5,21.93999863,34.5,-77,23.5,34.5,-77,23.5
"1701",2014-05-25,35.5,-75.5,22.29999924,35.5,-75.5,22.29999924,34.5,-77,23.75,34.5,-77,23.75
"1702",2014-06-01,35.5,-75.5,23.01000023,35.5,-75.5,23.01000023,34.5,-77,24.26999855,34.5,-77,24.26999855
"1703",2014-06-08,35.5,-75.5,24.51999855,35.5,-75.5,24.51999855,34.5,-77,25.82999992,34.5,-77,25.82999992
"1704",2014-06-15,35.5,-75.5,25.52999878,35.5,-75.5,25.52999878,34.5,-77,26.57999992,34.5,-77,26.57999992
"1705",2014-06-22,35.5,-75.5,26.26000023,35.5,-75.5,26.26000023,34.5,-77,27.23999977,34.5,-77,27.23999977
"1706",2014-06-29,35.5,-75.5,27.01999855,35.5,-75.5,27.01999855,34.5,-77,27.75,34.5,-77,27.75
"1707",2014-07-06,35.5,-75.5,26.59000015,35.5,-75.5,26.59000015,34.5,-77,27.47999954,34.5,-77,27.47999954
"1708",2014-07-13,35.5,-75.5,26.89999962,35.5,-75.5,26.89999962,34.5,-77,27.57999992,34.5,-77,27.57999992
"1709",2014-07-20,35.5,-75.5,27.17000008,35.5,-75.5,27.17000008,34.5,-77,27.75,34.5,-77,27.75
"1710",2014-07-27,35.5,-75.5,27.01000023,35.5,-75.5,27.01000023,34.5,-77,27.62999916,34.5,-77,27.62999916
"1711",2014-08-03,35.5,-75.5,26.89999962,35.5,-75.5,26.89999962,34.5,-77,27.34999847,34.5,-77,27.34999847
"1712",2014-08-10,35.5,-75.5,26.92000008,35.5,-75.5,26.92000008,34.5,-77,27.5,34.5,-77,27.5
"1713",2014-08-17,35.5,-75.5,27.47999954,35.5,-75.5,27.47999954,34.5,-77,28.12999916,34.5,-77,28.12999916
"1714",2014-08-24,35.5,-75.5,26.95999908,35.5,-75.5,26.95999908,34.5,-77,27.42000008,34.5,-77,27.42000008
"1715",2014-08-31,35.5,-75.5,27.82999992,35.5,-75.5,27.82999992,34.5,-77,28.27999878,34.5,-77,28.27999878
"1716",2014-09-07,35.5,-75.5,26.90999985,35.5,-75.5,26.90999985,34.5,-77,27.61999893,34.5,-77,27.61999893
"1717",2014-09-14,35.5,-75.5,26.43999863,35.5,-75.5,26.43999863,34.5,-77,27.28999901,34.5,-77,27.28999901
"1718",2014-09-21,35.5,-75.5,25.67000008,35.5,-75.5,25.67000008,34.5,-77,26.48999977,34.5,-77,26.48999977
"1719",2014-09-28,35.5,-75.5,25.10000038,35.5,-75.5,25.10000038,34.5,-77,25.87999916,34.5,-77,25.87999916
"1720",2014-10-05,35.5,-75.5,24.22999954,35.5,-75.5,24.22999954,34.5,-77,25,34.5,-77,25
"1721",2014-10-12,35.5,-75.5,24.25,35.5,-75.5,24.25,34.5,-77,25.15999985,34.5,-77,25.15999985
"1722",2014-10-19,35.5,-75.5,23.31999969,35.5,-75.5,23.31999969,34.5,-77,24.26000023,34.5,-77,24.26000023
"1723",2014-10-26,35.5,-75.5,22.75,35.5,-75.5,22.75,34.5,-77,23.6099987,34.5,-77,23.6099987
"1724",2014-11-02,35.5,-75.5,21.30999947,35.5,-75.5,21.30999947,34.5,-77,22.26000023,34.5,-77,22.26000023
"1725",2014-11-09,35.5,-75.5,20.07999992,35.5,-75.5,20.07999992,34.5,-77,20.89999962,34.5,-77,20.89999962
"1726",2014-11-16,35.5,-75.5,18.63999939,35.5,-75.5,18.63999939,34.5,-77,20.04999924,34.5,-77,20.04999924
"1727",2014-11-23,35.5,-75.5,18.1099987,35.5,-75.5,18.1099987,34.5,-77,20.05999947,34.5,-77,20.05999947
"1728",2014-11-30,35.5,-75.5,18.52000046,35.5,-75.5,18.52000046,34.5,-77,20.70999908,34.5,-77,20.70999908
"1729",2014-12-07,35.5,-75.5,17.90999985,35.5,-75.5,17.90999985,34.5,-77,20.29999924,34.5,-77,20.29999924
"1730",2014-12-14,35.5,-75.5,16.89999962,35.5,-75.5,16.89999962,34.5,-77,19.68999863,34.5,-77,19.68999863
"1731",2014-12-21,35.5,-75.5,16.80999947,35.5,-75.5,16.80999947,34.5,-77,19.70999908,34.5,-77,19.70999908
"1732",2014-12-28,35.5,-75.5,17.30999947,35.5,-75.5,17.30999947,34.5,-77,20.17000008,34.5,-77,20.17000008
"1733",2015-01-04,35.5,-75.5,16.81999969,35.5,-75.5,16.81999969,34.5,-77,20.13999939,34.5,-77,20.13999939
"1734",2015-01-11,35.5,-75.5,16.18000031,35.5,-75.5,16.18000031,34.5,-77,19.98999977,34.5,-77,19.98999977
"1735",2015-01-18,35.5,-75.5,15.86999989,35.5,-75.5,15.86999989,34.5,-77,19.77999878,34.5,-77,19.77999878
"1736",2015-01-25,35.5,-75.5,15.48999977,35.5,-75.5,15.48999977,34.5,-77,19.38999939,34.5,-77,19.38999939
"1737",2015-02-01,35.5,-75.5,15.18999958,35.5,-75.5,15.18999958,34.5,-77,18.98999977,34.5,-77,18.98999977
"1738",2015-02-08,35.5,-75.5,14.80999947,35.5,-75.5,14.80999947,34.5,-77,18.82999992,34.5,-77,18.82999992
"1739",2015-02-15,35.5,-75.5,14.85999966,35.5,-75.5,14.85999966,34.5,-77,18.67000008,34.5,-77,18.67000008
"1740",2015-02-22,35.5,-75.5,14.38999939,35.5,-75.5,14.38999939,34.5,-77,18.17000008,34.5,-77,18.17000008
"1741",2015-03-01,35.5,-75.5,14.79999924,35.5,-75.5,14.79999924,34.5,-77,18.37999916,34.5,-77,18.37999916
"1742",2015-03-08,35.5,-75.5,14.89999962,35.5,-75.5,14.89999962,34.5,-77,18.43000031,34.5,-77,18.43000031
"1743",2015-03-15,35.5,-75.5,15.75,35.5,-75.5,15.75,34.5,-77,18.93000031,34.5,-77,18.93000031
"1744",2015-03-22,35.5,-75.5,16.14999962,35.5,-75.5,16.14999962,34.5,-77,19.09000015,34.5,-77,19.09000015
"1745",2015-03-29,35.5,-75.5,17.30999947,35.5,-75.5,17.30999947,34.5,-77,19.26000023,34.5,-77,19.26000023
"1746",2015-04-05,35.5,-75.5,17.62999916,35.5,-75.5,17.62999916,34.5,-77,19.53999901,34.5,-77,19.53999901
"1747",2015-04-12,35.5,-75.5,18.56999969,35.5,-75.5,18.56999969,34.5,-77,20.31999969,34.5,-77,20.31999969
"1748",2015-04-19,35.5,-75.5,19.17000008,35.5,-75.5,19.17000008,34.5,-77,20.71999931,34.5,-77,20.71999931
"1749",2015-04-26,35.5,-75.5,20.02000046,35.5,-75.5,20.02000046,34.5,-77,21.53999901,34.5,-77,21.53999901
"1750",2015-05-03,35.5,-75.5,20.05999947,35.5,-75.5,20.05999947,34.5,-77,21.17000008,34.5,-77,21.17000008
"1751",2015-05-10,35.5,-75.5,20.62999916,35.5,-75.5,20.62999916,34.5,-77,21.98999977,34.5,-77,21.98999977
"1752",2015-05-17,35.5,-75.5,21.71999931,35.5,-75.5,21.71999931,34.5,-77,23.12999916,34.5,-77,23.12999916
"1753",2015-05-24,35.5,-75.5,22.40999985,35.5,-75.5,22.40999985,34.5,-77,23.72999954,34.5,-77,23.72999954
"1754",2015-05-31,35.5,-75.5,23.93000031,35.5,-75.5,23.93000031,34.5,-77,25.13999939,34.5,-77,25.13999939
"1755",2015-06-07,35.5,-75.5,24.93999863,35.5,-75.5,24.93999863,34.5,-77,25.80999947,34.5,-77,25.80999947
"1756",2015-06-14,35.5,-75.5,26.68000031,35.5,-75.5,26.68000031,34.5,-77,27.65999985,34.5,-77,27.65999985
"1757",2015-06-21,35.5,-75.5,27.36999893,35.5,-75.5,27.36999893,34.5,-77,28.01000023,34.5,-77,28.01000023
"1758",2015-06-28,35.5,-75.5,27.04999924,35.5,-75.5,27.04999924,34.5,-77,27.55999947,34.5,-77,27.55999947
"1759",2015-07-05,35.5,-75.5,27.42000008,35.5,-75.5,27.42000008,34.5,-77,27.81999969,34.5,-77,27.81999969
"1760",2015-07-12,35.5,-75.5,27.22999954,35.5,-75.5,27.22999954,34.5,-77,27.6099987,34.5,-77,27.6099987
"1761",2015-07-19,35.5,-75.5,27.59000015,35.5,-75.5,27.59000015,34.5,-77,27.84000015,34.5,-77,27.84000015
"1762",2015-07-26,35.5,-75.5,27.71999931,35.5,-75.5,27.71999931,34.5,-77,27.96999931,34.5,-77,27.96999931
"1763",2015-08-02,35.5,-75.5,27.72999954,35.5,-75.5,27.72999954,34.5,-77,27.97999954,34.5,-77,27.97999954
"1764",2015-08-09,35.5,-75.5,27.30999947,35.5,-75.5,27.30999947,34.5,-77,27.71999931,34.5,-77,27.71999931
"1765",2015-08-16,35.5,-75.5,27.80999947,35.5,-75.5,27.80999947,34.5,-77,28.06999969,34.5,-77,28.06999969
"1766",2015-08-23,35.5,-75.5,27.45999908,35.5,-75.5,27.45999908,34.5,-77,27.87999916,34.5,-77,27.87999916
"1767",2015-08-30,35.5,-75.5,27.54999924,35.5,-75.5,27.54999924,34.5,-77,27.97999954,34.5,-77,27.97999954
"1768",2015-09-06,35.5,-75.5,27.5,35.5,-75.5,27.5,34.5,-77,27.84000015,34.5,-77,27.84000015
"1769",2015-09-13,35.5,-75.5,26.62999916,35.5,-75.5,26.62999916,34.5,-77,26.88999939,34.5,-77,26.88999939
"1770",2015-09-20,35.5,-75.5,26.20999908,35.5,-75.5,26.20999908,34.5,-77,26.40999985,34.5,-77,26.40999985
"1771",2015-09-27,35.5,-75.5,25.39999962,35.5,-75.5,25.39999962,34.5,-77,25.95999908,34.5,-77,25.95999908
"1772",2015-10-04,35.5,-75.5,24.18999863,35.5,-75.5,24.18999863,34.5,-77,25.11999893,34.5,-77,25.11999893
"1773",2015-10-11,35.5,-75.5,23.76999855,35.5,-75.5,23.76999855,34.5,-77,24.53999901,34.5,-77,24.53999901
"1774",2015-10-18,35.5,-75.5,22.71999931,35.5,-75.5,22.71999931,34.5,-77,23.5,34.5,-77,23.5
"1775",2015-10-25,35.5,-75.5,21.93000031,35.5,-75.5,21.93000031,34.5,-77,23.18000031,34.5,-77,23.18000031
"1776",2015-11-01,35.5,-75.5,22.22999954,35.5,-75.5,22.22999954,34.5,-77,23.76999855,34.5,-77,23.76999855
"1777",2015-11-08,35.5,-75.5,21.63999939,35.5,-75.5,21.63999939,34.5,-77,23.59000015,34.5,-77,23.59000015
"1778",2015-11-15,35.5,-75.5,21.59000015,35.5,-75.5,21.59000015,34.5,-77,23.40999985,34.5,-77,23.40999985
"1779",2015-11-22,35.5,-75.5,20.22999954,35.5,-75.5,20.22999954,34.5,-77,22.03999901,34.5,-77,22.03999901
"1780",2015-11-29,35.5,-75.5,19.65999985,35.5,-75.5,19.65999985,34.5,-77,20.96999931,34.5,-77,20.96999931
"1781",2015-12-06,35.5,-75.5,19.62999916,35.5,-75.5,19.62999916,34.5,-77,21.51000023,34.5,-77,21.51000023
"1782",2015-12-13,35.5,-75.5,19.52999878,35.5,-75.5,19.52999878,34.5,-77,21.79999924,34.5,-77,21.79999924
"1783",2015-12-20,35.5,-75.5,19.48999977,35.5,-75.5,19.48999977,34.5,-77,21.92000008,34.5,-77,21.92000008
"1784",2015-12-27,35.5,-75.5,19.52000046,35.5,-75.5,19.52000046,34.5,-77,22.27999878,34.5,-77,22.27999878
"1785",2016-01-03,35.5,-75.5,18.09000015,35.5,-75.5,18.09000015,34.5,-77,20.60000038,34.5,-77,20.60000038
"1786",2016-01-10,35.5,-75.5,17.65999985,35.5,-75.5,17.65999985,34.5,-77,19.76000023,34.5,-77,19.76000023
"1787",2016-01-17,35.5,-75.5,16.3599987,35.5,-75.5,16.3599987,34.5,-77,18.5,34.5,-77,18.5
"1788",2016-01-24,35.5,-75.5,16.52999878,35.5,-75.5,16.52999878,34.5,-77,18.92000008,34.5,-77,18.92000008
"1789",2016-01-31,35.5,-75.5,16.20999908,35.5,-75.5,16.20999908,34.5,-77,18.86999893,34.5,-77,18.86999893
"1790",2016-02-07,35.5,-75.5,15.88999939,35.5,-75.5,15.88999939,34.5,-77,18.85000038,34.5,-77,18.85000038
"1791",2016-02-14,35.5,-75.5,14.81999969,35.5,-75.5,14.81999969,34.5,-77,17.85000038,34.5,-77,17.85000038
"1792",2016-02-21,35.5,-75.5,15.04999924,35.5,-75.5,15.04999924,34.5,-77,18.05999947,34.5,-77,18.05999947
"1793",2016-02-28,35.5,-75.5,15.72999954,35.5,-75.5,15.72999954,34.5,-77,18.60000038,34.5,-77,18.60000038
"1794",2016-03-06,35.5,-75.5,16.20999908,35.5,-75.5,16.20999908,34.5,-77,18.77000046,34.5,-77,18.77000046
"1795",2016-03-13,35.5,-75.5,16.19999886,35.5,-75.5,16.19999886,34.5,-77,18.52000046,34.5,-77,18.52000046
"1796",2016-03-20,35.5,-75.5,17.03999901,35.5,-75.5,17.03999901,34.5,-77,19.10000038,34.5,-77,19.10000038
"1797",2016-03-27,35.5,-75.5,17.22999954,35.5,-75.5,17.22999954,34.5,-77,18.77000046,34.5,-77,18.77000046
