"","date","latitude","longitude","temperature"
"1352",2015-11-22,35.4069609,-75.0219763,20.2299995422363
"1353",2015-11-29,35.4069609,-75.0219763,19.6599998474121
"1354",2015-12-06,35.4069609,-75.0219763,19.6299991607666
"1355",2015-12-13,35.4069609,-75.0219763,19.5299987792969
"1356",2015-12-20,35.4069609,-75.0219763,19.4899997711182
"1357",2015-12-27,35.4069609,-75.0219763,19.5200004577637
"1358",2016-01-03,35.4069609,-75.0219763,18.0900001525879
"1359",2016-01-10,35.4069609,-75.0219763,17.6599998474121
"1360",2016-01-17,35.4069609,-75.0219763,16.3599987030029
"1361",2016-01-24,35.4069609,-75.0219763,16.5299987792969
"1362",2016-01-31,35.4069609,-75.0219763,16.2099990844727
"1363",2016-02-07,35.4069609,-75.0219763,15.8899993896484
"1364",2016-02-14,35.4069609,-75.0219763,14.8199996948242
"1365",2016-02-21,35.4069609,-75.0219763,15.0499992370605
"1366",2016-02-28,35.4069609,-75.0219763,15.7299995422363
"1367",2016-03-06,35.4069609,-75.0219763,16.2099990844727
"1368",2016-03-13,35.4069609,-75.0219763,16.1999988555908
"1369",2016-03-20,35.4069609,-75.0219763,17.0399990081787
"1370",2016-03-27,35.4069609,-75.0219763,17.2299995422363
"1371",2016-04-03,35.4069609,-75.0219763,17.8400001525879
"1372",2016-04-10,35.4069609,-75.0219763,17.0499992370605
"1373",2016-04-17,35.4069609,-75.0219763,17.25
"1374",2016-04-24,35.4069609,-75.0219763,18.2099990844727
"1375",2016-05-01,35.4069609,-75.0219763,19.1399993896484
"1376",2016-05-08,35.4069609,-75.0219763,20.9099998474121
"1377",2016-05-15,35.4069609,-75.0219763,21.5399990081787
"1378",2016-05-22,35.4069609,-75.0219763,22.4499988555908
"1379",2016-05-29,35.4069609,-75.0219763,23.2099990844727
"1380",2016-06-05,35.4069609,-75.0219763,24.7999992370605
"1381",2016-06-12,35.4069609,-75.0219763,25.5699996948242
"1382",2016-06-19,35.4069609,-75.0219763,25.4799995422363
"1383",2016-06-26,35.4069609,-75.0219763,26.0399990081787
"1384",2016-07-03,35.4069609,-75.0219763,26.8999996185303
"1385",2016-07-10,35.4069609,-75.0219763,28.0799999237061
"1386",2016-07-17,35.4069609,-75.0219763,28.5299987792969
"1387",2016-07-24,35.4069609,-75.0219763,28.9099998474121
"1388",2016-07-31,35.4069609,-75.0219763,28.519998550415
"1389",2016-08-07,35.4069609,-75.0219763,28.5999984741211
"1390",2016-08-14,35.4069609,-75.0219763,28.8699989318848
"1391",2016-08-21,35.4069609,-75.0219763,28.439998626709
"1392",2016-08-28,35.4069609,-75.0219763,28.2099990844727
"1393",2016-09-04,35.4069609,-75.0219763,26.7999992370605
"1394",2016-09-11,35.4069609,-75.0219763,26.9200000762939
"1395",2016-09-18,35.4069609,-75.0219763,26.8499984741211
"1396",2016-09-25,35.4069609,-75.0219763,26.2799987792969
"1397",2016-10-02,35.4069609,-75.0219763,25.0699996948242
"1398",2016-10-09,35.4069609,-75.0219763,22.7999992370605
"1399",2016-10-16,35.4069609,-75.0219763,22.9099998474121
"1400",2016-10-23,35.4069609,-75.0219763,22.3099994659424
"1401",2016-10-30,35.4069609,-75.0219763,22.25
"1402",2016-11-06,35.4069609,-75.0219763,20.9899997711182
"1403",2016-11-13,35.4069609,-75.0219763,20.2099990844727
"1404",2016-11-20,35.4069609,-75.0219763,19.3099994659424
"1405",2016-11-27,35.4069609,-75.0219763,19.1099987030029
"1406",2016-12-04,35.4069609,-75.0219763,18.3500003814697
"1407",2016-12-11,35.4069609,-75.0219763,17.8199996948242
"1408",2016-12-18,35.4069609,-75.0219763,17.2399997711182
"1409",2016-12-25,35.4069609,-75.0219763,17.0299987792969
"1410",2017-01-01,35.4069609,-75.0219763,17.3299999237061
"1411",2017-01-08,35.4069609,-75.0219763,17.9400005340576
"1412",2017-01-15,35.4069609,-75.0219763,17.6499996185303
"1413",2017-01-22,35.4069609,-75.0219763,16.9899997711182
"1414",2017-01-29,35.4069609,-75.0219763,16.8799991607666
"1415",2017-02-05,35.4069609,-75.0219763,16.4400005340576
"1416",2017-02-12,35.4069609,-75.0219763,15.9399995803833
"1417",2017-02-19,35.4069609,-75.0219763,17.0900001525879
"1418",2017-02-26,35.4069609,-75.0219763,17.5200004577637
"1419",2017-03-05,35.4069609,-75.0219763,17.4599990844727
"1420",2017-03-12,35.4069609,-75.0219763,16.75
"1421",2017-03-19,35.4069609,-75.0219763,16.5900001525879
"1422",2017-03-26,35.4069609,-75.0219763,17.3899993896484
"1423",2017-04-02,35.4069609,-75.0219763,17.3799991607666
"1424",2017-04-09,35.4069609,-75.0219763,18.0100002288818
"1425",2017-04-16,35.4069609,-75.0219763,19.5200004577637
"1426",2017-04-23,35.4069609,-75.0219763,20.9099998474121
"1427",2017-04-30,35.4069609,-75.0219763,21.6199989318848
"1428",2017-05-07,35.4069609,-75.0219763,21.7899990081787
"1429",2017-05-14,35.4069609,-75.0219763,21.9499988555908
"1430",2017-05-21,35.4069609,-75.0219763,22.5900001525879
"1431",2017-05-28,35.4069609,-75.0219763,23.4699993133545
"1432",2017-06-04,35.4069609,-75.0219763,23.7600002288818
"1433",2017-06-11,35.4069609,-75.0219763,24.3299999237061
"1434",2017-06-18,35.4069609,-75.0219763,25.1599998474121
"1435",2017-06-25,35.4069609,-75.0219763,25.7799987792969
"1436",2017-07-02,35.4069609,-75.0219763,26.6299991607666
"1437",2017-07-09,35.4069609,-75.0219763,27.4300003051758
"1438",2017-07-16,35.4069609,-75.0219763,27.6999988555908
"1439",2017-07-23,35.4069609,-75.0219763,27.6999988555908
"1440",2017-07-30,35.4069609,-75.0219763,26.4099998474121
"1441",2017-08-06,35.4069609,-75.0219763,26.4099998474121
"1442",2017-08-13,35.4069609,-75.0219763,27.7999992370605
"1443",2017-08-20,35.4069609,-75.0219763,27.8899993896484
"1444",2017-08-27,35.4069609,-75.0219763,26.4300003051758
"1445",2017-09-03,35.4069609,-75.0219763,26.2199993133545
"1446",2017-09-10,35.4069609,-75.0219763,25.5699996948242
"1447",2017-09-17,35.4069609,-75.0219763,25.4200000762939
"1448",2017-09-24,35.4069609,-75.0219763,25.1700000762939
"1449",2017-10-01,35.4069609,-75.0219763,24.5100002288818
"1450",2017-10-08,35.4069609,-75.0219763,24.8899993896484
"1451",2017-10-15,35.4069609,-75.0219763,24.2299995422363
"1452",2017-10-22,35.4069609,-75.0219763,23.5599994659424
"1453",2017-10-29,35.4069609,-75.0219763,23.0499992370605
"1454",2017-11-05,35.4069609,-75.0219763,22.0799999237061
"1455",2017-11-12,35.4069609,-75.0219763,20.25
"1456",2017-11-19,35.4069609,-75.0219763,19.5399990081787
"1457",2017-11-26,35.4069609,-75.0219763,19.3999996185303
"1458",2017-12-03,35.4069609,-75.0219763,18.7199993133545
"1459",2017-12-10,35.4069609,-75.0219763,18.1700000762939
"1460",2017-12-17,35.4069609,-75.0219763,17.7999992370605
"1461",2017-12-24,35.4069609,-75.0219763,17.2700004577637
"1462",2017-12-31,35.4069609,-75.0219763,15.1099996566772
"1463",2018-01-07,35.4069609,-75.0219763,15.1599998474121
"1464",2018-01-14,35.4069609,-75.0219763,14.7399997711182
"1465",2018-01-21,35.4069609,-75.0219763,14.9799995422363
"1466",2018-01-28,35.4069609,-75.0219763,13.9200000762939
"1467",2018-02-04,35.4069609,-75.0219763,14.0499992370605
"1468",2018-02-11,35.4069609,-75.0219763,14.2199993133545
"1469",2018-02-18,35.4069609,-75.0219763,15.5799999237061
"1470",2018-02-25,35.4069609,-75.0219763,15.4499998092651
"1471",2018-03-04,35.4069609,-75.0219763,14.7399997711182
"1472",2018-03-11,35.4069609,-75.0219763,14.6599998474121
"1473",2018-03-18,35.4069609,-75.0219763,14.8999996185303
"1474",2018-03-25,35.4069609,-75.0219763,15.2199993133545
"1475",2018-04-01,35.4069609,-75.0219763,15.3599996566772
"1476",2018-04-08,35.4069609,-75.0219763,16.1499996185303
"1477",2018-04-15,35.4069609,-75.0219763,16.2600002288818
"1478",2018-04-22,35.4069609,-75.0219763,17.2600002288818
"1479",2018-04-29,35.4069609,-75.0219763,18.3899993896484
"1480",2018-05-06,35.4069609,-75.0219763,19.5900001525879
"1481",2018-05-13,35.4069609,-75.0219763,21.1800003051758
"1482",2018-05-20,35.4069609,-75.0219763,22.6999988555908
"1483",2018-05-27,35.4069609,-75.0219763,23.5499992370605
"1484",2018-06-03,35.4069609,-75.0219763,24.6299991607666
"1485",2018-06-10,35.4069609,-75.0219763,24.9599990844727
"1486",2018-06-17,35.4069609,-75.0219763,26.4699993133545
"1487",2018-06-24,35.4069609,-75.0219763,26.8899993896484
"1488",2018-07-01,35.4069609,-75.0219763,28.3400001525879
"1489",2018-07-08,35.4069609,-75.0219763,27.3799991607666
"1490",2018-07-15,35.4069609,-75.0219763,27.1299991607666
"1491",2018-07-22,35.4069609,-75.0219763,26.3400001525879
"1492",2018-07-29,35.4069609,-75.0219763,26.6199989318848
"1493",2018-08-05,35.4069609,-75.0219763,27.8799991607666
"1494",2018-08-12,35.4069609,-75.0219763,27.8400001525879
"1495",2018-08-19,35.4069609,-75.0219763,27.2399997711182
"1496",2018-08-26,35.4069609,-75.0219763,27.8099994659424
"1497",2018-09-02,35.4069609,-75.0219763,28.5699996948242
"1498",2018-09-09,35.4069609,-75.0219763,28.0399990081787
"1499",2018-09-16,35.4069609,-75.0219763,27.0399990081787
"1500",2018-09-23,35.4069609,-75.0219763,26.9099998474121
"1501",2018-09-30,35.4069609,-75.0219763,26.8699989318848
"1502",2018-10-07,35.4069609,-75.0219763,26.5
"1503",2018-10-14,35.4069609,-75.0219763,25.189998626709
"1504",2018-10-21,35.4069609,-75.0219763,23.3500003814697
"1505",2018-10-28,35.4069609,-75.0219763,22.0200004577637
"1506",2018-11-04,35.4069609,-75.0219763,22.1199989318848
"1507",2018-11-11,35.4069609,-75.0219763,20.4300003051758
"1508",2018-11-18,35.4069609,-75.0219763,19.6299991607666
"1509",2018-11-25,35.4069609,-75.0219763,18.2899990081787
"1510",2018-12-02,35.4069609,-75.0219763,17.4599990844727
"1511",2018-12-09,35.4069609,-75.0219763,16.3599987030029
"1512",2018-12-16,35.4069609,-75.0219763,15.7999992370605
"1513",2018-12-23,35.4069609,-75.0219763,15.5199995040894
"1514",2018-12-30,35.4069609,-75.0219763,15.289999961853
"1515",2019-01-06,35.4069609,-75.0219763,14.2299995422363
"1516",2019-01-13,35.4069609,-75.0219763,13.6899995803833
"1517",2019-01-20,35.4069609,-75.0219763,13.6599998474121
"1518",2019-01-27,35.4069609,-75.0219763,12.9399995803833
"1519",2019-02-03,35.4069609,-75.0219763,13.3699998855591
"1520",2019-02-10,35.4069609,-75.0219763,13.1700000762939
"1521",2019-02-17,35.4069609,-75.0219763,13.8899993896484
"1522",2019-02-24,35.4069609,-75.0219763,13.8699998855591
"1523",2019-03-03,35.4069609,-75.0219763,13.5999994277954
"1524",2019-03-10,35.4069609,-75.0219763,13.9799995422363
"1525",2019-03-17,35.4069609,-75.0219763,14.1700000762939
"1526",2019-03-24,35.4069609,-75.0219763,14.7999992370605
"1527",2019-03-31,35.4069609,-75.0219763,15.539999961853
"1528",2019-04-07,35.4069609,-75.0219763,17.0599994659424
"1529",2019-04-14,35.4069609,-75.0219763,18.2700004577637
"1530",2019-04-21,35.4069609,-75.0219763,19.4300003051758
"1531",2019-04-28,35.4069609,-75.0219763,20.2399997711182
"1532",2019-05-05,35.4069609,-75.0219763,21.2799987792969
"1533",2019-05-12,35.4069609,-75.0219763,21.8599987030029
"1534",2019-05-19,35.4069609,-75.0219763,23.4099998474121
"1535",2019-05-26,35.4069609,-75.0219763,25.0599994659424
"1536",2019-06-02,35.4069609,-75.0219763,25.4200000762939
"1537",2019-06-09,35.4069609,-75.0219763,24.8400001525879
"1538",2019-06-16,35.4069609,-75.0219763,25.25
"1539",2019-06-23,35.4069609,-75.0219763,26.4200000762939
"1540",2019-06-30,35.4069609,-75.0219763,26.939998626709
"1541",2019-07-07,35.4069609,-75.0219763,27.2799987792969
"1542",2019-07-14,35.4069609,-75.0219763,28.1299991607666
"1543",2019-07-21,35.4069609,-75.0219763,27.9799995422363
"1544",2019-07-28,35.4069609,-75.0219763,27.4200000762939
"1545",2019-08-04,35.4069609,-75.0219763,27.9200000762939
"1546",2019-08-11,35.4069609,-75.0219763,27.9200000762939
"1547",2019-08-18,35.4069609,-75.0219763,28.1099987030029
"1548",2019-08-25,35.4069609,-75.0219763,26.9200000762939
"1549",2019-09-01,35.4069609,-75.0219763,26.9300003051758
"1550",2019-09-08,35.4069609,-75.0219763,26.8599987030029
"1551",2019-09-15,35.4069609,-75.0219763,26.3599987030029
"1552",2019-09-22,35.4069609,-75.0219763,25.8199996948242
"1553",2019-09-29,35.4069609,-75.0219763,26.2600002288818
"1554",2019-10-06,35.4069609,-75.0219763,24.9799995422363
"1555",2019-10-13,35.4069609,-75.0219763,23.5100002288818
"1556",2019-10-20,35.4069609,-75.0219763,22.7600002288818
"1557",2019-10-27,35.4069609,-75.0219763,22.3799991607666
"1558",2019-11-03,35.4069609,-75.0219763,21.5399990081787
"1559",2019-11-10,35.4069609,-75.0219763,21.0699996948242
"1560",2019-11-17,35.4069609,-75.0219763,19.689998626709
"1561",2019-11-24,35.4069609,-75.0219763,19.0599994659424
"1562",2019-12-01,35.4069609,-75.0219763,18.2999992370605
"1563",2019-12-08,35.4069609,-75.0219763,17.6700000762939
"1564",2019-12-15,35.4069609,-75.0219763,17.5699996948242
"1565",2019-12-22,35.4069609,-75.0219763,17
"1566",2019-12-29,35.4069609,-75.0219763,16.9499988555908
"1567",2020-01-05,35.4069609,-75.0219763,16.1000003814697
"1568",2020-01-12,35.4069609,-75.0219763,16.5299987792969
"1569",2020-01-19,35.4069609,-75.0219763,16.3999996185303
"1570",2020-01-26,35.4069609,-75.0219763,16.0900001525879
"1571",2020-02-02,35.4069609,-75.0219763,15.9699993133545
"1572",2020-02-09,35.4069609,-75.0219763,15.7199993133545
"1573",2020-02-16,35.4069609,-75.0219763,15.3699998855591
"1574",2020-02-23,35.4069609,-75.0219763,15.7199993133545
"1575",2020-03-01,35.4069609,-75.0219763,16.3799991607666
"1576",2020-03-08,35.4069609,-75.0219763,16.5799999237061
"1577",2020-03-15,35.4069609,-75.0219763,17.2999992370605
"1578",2020-03-22,35.4069609,-75.0219763,17.4400005340576
"1579",2020-03-29,35.4069609,-75.0219763,17.7299995422363
"1580",2020-04-05,35.4069609,-75.0219763,17.7799987792969
"1581",2020-04-12,35.4069609,-75.0219763,18.0799999237061
"1582",2020-04-19,35.4069609,-75.0219763,18.6399993896484
"1583",2020-04-26,35.4069609,-75.0219763,18.5599994659424
"1584",2020-05-03,35.4069609,-75.0219763,19.2299995422363
"1585",2020-05-10,35.4069609,-75.0219763,19.8500003814697
"1586",2020-05-17,35.4069609,-75.0219763,21.1099987030029
"1587",2020-05-24,35.4069609,-75.0219763,21.7999992370605
"1588",2020-05-31,35.4069609,-75.0219763,22.8299999237061
"1589",2020-06-07,35.4069609,-75.0219763,24.0399990081787
"1590",2020-06-14,35.4069609,-75.0219763,23.9899997711182
"1591",2020-06-21,35.4069609,-75.0219763,25.2799987792969
"1592",2020-06-28,35.4069609,-75.0219763,27.019998550415
"1593",2020-07-05,35.4069609,-75.0219763,27.269998550415
"1594",2020-07-12,35.4069609,-75.0219763,27.7399997711182
"1595",2020-07-19,35.4069609,-75.0219763,28.3999996185303
"1596",2020-07-26,35.4069609,-75.0219763,28.1099987030029
"1597",2020-08-02,35.4069609,-75.0219763,27.5799999237061
"1598",2020-08-09,35.4069609,-75.0219763,27.7299995422363
"1599",2020-08-16,35.4069609,-75.0219763,27.3599987030029
"1600",2020-08-23,35.4069609,-75.0219763,27.5399990081787
"1601",2020-08-30,35.4069609,-75.0219763,27.8299999237061
"1602",2020-09-06,35.4069609,-75.0219763,27.2799987792969
"1603",2020-09-13,35.4069609,-75.0219763,26.689998626709
"1604",2020-09-20,35.4069609,-75.0219763,24.6700000762939
"1605",2020-09-27,35.4069609,-75.0219763,24.5
"1606",2020-10-04,35.4069609,-75.0219763,23.7899990081787
"1607",2020-10-11,35.4069609,-75.0219763,23.6599998474121
"1608",2020-10-18,35.4069609,-75.0219763,23.3400001525879
"1609",2020-10-25,35.4069609,-75.0219763,23.2999992370605
"1610",2020-11-01,35.4069609,-75.0219763,22.1099987030029
"1611",2020-11-08,35.4069609,-75.0219763,22.2600002288818
"1612",2020-11-15,35.4069609,-75.0219763,21.0599994659424
"1613",2020-11-22,35.4069609,-75.0219763,20.25
"1614",2020-11-29,35.4069609,-75.0219763,19.5
"1615",2020-12-06,35.4069609,-75.0219763,18.6900005340576
"1616",2020-12-13,35.4069609,-75.0219763,18.2099990844727
"1617",2020-12-20,35.4069609,-75.0219763,16.8400001525879
"1618",2020-12-27,35.4069609,-75.0219763,16.4300003051758
"1619",2021-01-03,35.4069609,-75.0219763,15.7199993133545
"1620",2021-01-10,35.4069609,-75.0219763,15.539999961853
"1621",2021-01-17,35.4069609,-75.0219763,15.1700000762939
"1622",2021-01-24,35.4069609,-75.0219763,14.960000038147
"1623",2021-01-31,35.4069609,-75.0219763,13.6099996566772
"1624",2021-02-07,35.4069609,-75.0219763,12.7799997329712
"1625",2021-02-14,35.4069609,-75.0219763,13.3899993896484
"1626",2021-02-21,35.4069609,-75.0219763,12.0299997329712
"1627",2021-02-28,35.4069609,-75.0219763,12.710000038147
"1628",2021-03-07,35.4069609,-75.0219763,13.4399995803833
"1629",2021-03-14,35.4069609,-75.0219763,13.289999961853
"1630",2021-03-21,35.4069609,-75.0219763,14.6099996566772
"1631",2021-03-28,35.4069609,-75.0219763,15.1099996566772
"1632",2021-04-04,35.4069609,-75.0219763,16.3099994659424
"1633",2021-04-11,35.4069609,-75.0219763,16.4699993133545
"1634",2021-04-18,35.4069609,-75.0219763,17.2899990081787
"1635",2021-04-25,35.4069609,-75.0219763,18.25
"1636",2021-05-02,35.4069609,-75.0219763,19.0499992370605
"1637",2021-05-09,35.4069609,-75.0219763,18.9799995422363
"1638",2021-05-16,35.4069609,-75.0219763,20.7799987792969
"1639",2021-05-23,35.4069609,-75.0219763,23.0900001525879
"1640",2021-05-30,35.4069609,-75.0219763,22.5
"1641",2021-06-06,35.4069609,-75.0219763,23.8699989318848
"1642",2021-06-13,35.4069609,-75.0219763,25.0699996948242
"1643",2021-06-20,35.4069609,-75.0219763,25.439998626709
"1644",2021-06-27,35.4069609,-75.0219763,26.0599994659424
"1645",2021-07-04,35.4069609,-75.0219763,26.4899997711182
"1646",2021-07-11,35.4069609,-75.0219763,27
"1647",2021-07-18,35.4069609,-75.0219763,26.9599990844727
"1648",2021-07-25,35.4069609,-75.0219763,27.3199996948242
"1649",2021-08-01,35.4069609,-75.0219763,27.3099994659424
"1650",2021-08-08,35.4069609,-75.0219763,27.5299987792969
"1651",2021-08-15,35.4069609,-75.0219763,28.3899993896484
"1652",2021-08-22,35.4069609,-75.0219763,28.3999996185303
"1653",2021-08-29,35.4069609,-75.0219763,28.1099987030029
"1654",2021-09-05,35.4069609,-75.0219763,27.0299987792969
"1655",2021-09-12,35.4069609,-75.0219763,26.939998626709
"1656",2021-09-19,35.4069609,-75.0219763,26.8400001525879
"1657",2021-09-26,35.4069609,-75.0219763,25.9499988555908
"1658",2021-10-03,35.4069609,-75.0219763,25.5
"1659",2021-10-10,35.4069609,-75.0219763,24.9899997711182
"1660",2021-10-17,35.4069609,-75.0219763,23.8299999237061
"1661",2021-10-24,35.4069609,-75.0219763,23.4099998474121
"1662",2021-10-31,35.4069609,-75.0219763,22.4499988555908
"1663",2021-11-07,35.4069609,-75.0219763,20.6999988555908
"1664",2021-11-14,35.4069609,-75.0219763,19.9599990844727
"1665",2021-11-21,35.4069609,-75.0219763,19.0599994659424
"1666",2021-11-28,35.4069609,-75.0219763,18.5900001525879
"1667",2021-12-05,35.4069609,-75.0219763,18.8699989318848
"1668",2021-12-12,35.4069609,-75.0219763,18.8299999237061
"1669",2021-12-19,35.4069609,-75.0219763,18.6399993896484
"1670",2021-12-26,35.4069609,-75.0219763,18.4699993133545
"1671",2022-01-02,35.4069609,-75.0219763,17.8899993896484
"1672",2022-01-09,35.4069609,-75.0219763,16.8400001525879
"1673",2022-01-16,35.4069609,-75.0219763,15.8800001144409
"1674",2022-01-23,35.4069609,-75.0219763,15.789999961853
"1675",2022-01-30,35.4069609,-75.0219763,15.1499996185303
"1676",2022-02-06,35.4069609,-75.0219763,15.3699998855591
"1677",2022-02-13,35.4069609,-75.0219763,15.3499994277954
"1678",2022-02-20,35.4069609,-75.0219763,16.2600002288818
"1679",2022-02-27,35.4069609,-75.0219763,16.5399990081787
"1680",2022-03-06,35.4069609,-75.0219763,17.0900001525879
"1681",2022-03-13,35.4069609,-75.0219763,17.2600002288818
"1682",2022-03-20,35.4069609,-75.0219763,17.9799995422363
"1683",2022-03-27,35.4069609,-75.0219763,17.9400005340576
"1684",2022-04-03,35.4069609,-75.0219763,17.6900005340576
"1685",2022-04-10,35.4069609,-75.0219763,17.7299995422363
"1686",2022-04-17,35.4069609,-75.0219763,17.7899990081787
"1687",2022-04-24,35.4069609,-75.0219763,19.1499996185303
"1688",2022-05-01,35.4069609,-75.0219763,19.8999996185303
"1689",2022-05-08,35.4069609,-75.0219763,19.7999992370605
"1690",2022-05-15,35.4069609,-75.0219763,20.4499988555908
"1691",2022-05-22,35.4069609,-75.0219763,22.5100002288818
"1692",2022-05-29,35.4069609,-75.0219763,23.6399993896484
"1693",2022-06-05,35.4069609,-75.0219763,24.4300003051758
"1694",2022-06-12,35.4069609,-75.0219763,25.3999996185303
"1695",2022-06-19,35.4069609,-75.0219763,25.4799995422363
"1696",2022-06-26,35.4069609,-75.0219763,25.939998626709
"1697",2022-07-03,35.4069609,-75.0219763,26.9300003051758
"1698",2022-07-10,35.4069609,-75.0219763,27.1499996185303
"1699",2022-07-17,35.4069609,-75.0219763,27.7399997711182
"1700",2022-07-24,35.4069609,-75.0219763,27.689998626709
"1701",2022-07-31,35.4069609,-75.0219763,28.25
"1702",2022-08-07,35.4069609,-75.0219763,28.1599998474121
"1703",2022-08-14,35.4069609,-75.0219763,27.3699989318848
"1704",2022-08-21,35.4069609,-75.0219763,27.4799995422363
"1705",2022-08-28,35.4069609,-75.0219763,27.8699989318848
"1706",2022-09-04,35.4069609,-75.0219763,28.0599994659424
"1707",2022-09-11,35.4069609,-75.0219763,27.2799987792969
"1708",2022-09-18,35.4069609,-75.0219763,26.769998550415
"1709",2022-09-25,35.4069609,-75.0219763,25.5499992370605
"1710",2022-10-02,35.4069609,-75.0219763,23.4099998474121
"1711",2022-10-09,35.4069609,-75.0219763,22.769998550415
"1712",2022-10-16,35.4069609,-75.0219763,22.5699996948242
"1713",2022-10-23,35.4069609,-75.0219763,22.0499992370605
"1714",2022-10-30,35.4069609,-75.0219763,21.9300003051758
"1715",2022-11-06,35.4069609,-75.0219763,22.1399993896484
"1716",2022-11-13,35.4069609,-75.0219763,21.0499992370605
"1717",2022-11-20,35.4069609,-75.0219763,20.1499996185303
"1718",2022-11-27,35.4069609,-75.0219763,19.6399993896484
"1719",2022-12-04,35.4069609,-75.0219763,19.0399990081787
"1720",2022-12-11,35.4069609,-75.0219763,18.4899997711182
"1721",2022-12-18,35.4069609,-75.0219763,17.0200004577637
"1722",2022-12-25,35.4069609,-75.0219763,16.2799987792969
"1723",2023-01-01,35.4069609,-75.0219763,16.9699993133545
"1724",2023-01-08,35.4069609,-75.0219763,16.8400001525879
"1725",2023-01-15,35.4069609,-75.0219763,16.4200000762939
"1726",2023-01-22,35.4069609,-75.0219763,16.25
"1727",2023-01-29,35.4069609,-75.0219763,14.8999996185303
"1728",1981-10-29,35.4069609,-75.0219763,21.5399990081787
"1729",1981-11-05,35.4069609,-75.0219763,21.2199993133545
"1730",1981-11-12,35.4069609,-75.0219763,20.0399990081787
"1731",1981-11-19,35.4069609,-75.0219763,19.4300003051758
"1732",1981-11-26,35.4069609,-75.0219763,19
"1733",1981-12-03,35.4069609,-75.0219763,18.1499996185303
"1734",1981-12-10,35.4069609,-75.0219763,17.2999992370605
"1735",1981-12-17,35.4069609,-75.0219763,16.4899997711182
"1736",1981-12-24,35.4069609,-75.0219763,16.6599998474121
"1737",1981-12-31,35.4069609,-75.0219763,15.8099994659424
"1738",1982-01-07,35.4069609,-75.0219763,15.5199995040894
"1739",1982-01-14,35.4069609,-75.0219763,15.6099996566772
"1740",1982-01-21,35.4069609,-75.0219763,16.1599998474121
"1741",1982-01-28,35.4069609,-75.0219763,16.2999992370605
"1742",1982-02-04,35.4069609,-75.0219763,16.1099987030029
"1743",1982-02-11,35.4069609,-75.0219763,16.0799999237061
"1744",1982-02-18,35.4069609,-75.0219763,16.0699996948242
"1745",1982-02-25,35.4069609,-75.0219763,16.8199996948242
"1746",1982-03-04,35.4069609,-75.0219763,17.0200004577637
"1747",1982-03-11,35.4069609,-75.0219763,16.6099987030029
"1748",1982-03-18,35.4069609,-75.0219763,16.9099998474121
"1749",1982-03-25,35.4069609,-75.0219763,16.2799987792969
"1750",1982-04-01,35.4069609,-75.0219763,17.1199989318848
"1751",1982-04-08,35.4069609,-75.0219763,16.5499992370605
"1752",1982-04-15,35.4069609,-75.0219763,18.3299999237061
"1753",1982-04-22,35.4069609,-75.0219763,17.9699993133545
"1754",1982-04-29,35.4069609,-75.0219763,18.2700004577637
"1755",1982-05-06,35.4069609,-75.0219763,19.4200000762939
"1756",1982-05-13,35.4069609,-75.0219763,20.2399997711182
"1757",1982-05-20,35.4069609,-75.0219763,21.7299995422363
"1758",1982-05-27,35.4069609,-75.0219763,23.1800003051758
"1759",1982-06-03,35.4069609,-75.0219763,23.7299995422363
"1760",1982-06-10,35.4069609,-75.0219763,23.9200000762939
"1761",1982-06-17,35.4069609,-75.0219763,23.9200000762939
"1762",1982-06-24,35.4069609,-75.0219763,24.4599990844727
"1763",1982-07-01,35.4069609,-75.0219763,25
"1764",1982-07-08,35.4069609,-75.0219763,26.1700000762939
"1765",1982-07-15,35.4069609,-75.0219763,27.1700000762939
"1766",1982-07-22,35.4069609,-75.0219763,27.5299987792969
"1767",1982-07-29,35.4069609,-75.0219763,27.5999984741211
"1768",1982-08-05,35.4069609,-75.0219763,27.6299991607666
"1769",1982-08-12,35.4069609,-75.0219763,27.3400001525879
"1770",1982-08-19,35.4069609,-75.0219763,27.3599987030029
"1771",1982-08-26,35.4069609,-75.0219763,26.8199996948242
"1772",1982-09-02,35.4069609,-75.0219763,26.769998550415
"1773",1982-09-09,35.4069609,-75.0219763,26.1399993896484
"1774",1982-09-16,35.4069609,-75.0219763,25.9799995422363
"1775",1982-09-23,35.4069609,-75.0219763,25.5999984741211
"1776",1982-09-30,35.4069609,-75.0219763,24.439998626709
"1777",1982-10-07,35.4069609,-75.0219763,23.9599990844727
"1778",1982-10-14,35.4069609,-75.0219763,23.689998626709
"1779",1982-10-21,35.4069609,-75.0219763,22.6299991607666
"1780",1982-10-28,35.4069609,-75.0219763,21.4499988555908
"1781",1982-11-04,35.4069609,-75.0219763,20.75
"1782",1982-11-11,35.4069609,-75.0219763,20.0100002288818
"1783",1982-11-18,35.4069609,-75.0219763,19.6499996185303
"1784",1982-11-25,35.4069609,-75.0219763,19.5799999237061
"1785",1982-12-02,35.4069609,-75.0219763,19.9599990844727
"1786",1982-12-09,35.4069609,-75.0219763,18.8199996948242
"1787",1982-12-16,35.4069609,-75.0219763,18.3500003814697
"1788",1982-12-23,35.4069609,-75.0219763,18.5399990081787
"1789",1982-12-30,35.4069609,-75.0219763,19.189998626709
"1790",1983-01-06,35.4069609,-75.0219763,19.189998626709
"1791",1983-01-13,35.4069609,-75.0219763,18.2099990844727
